"Name"	"Score"
"S5S14.txt"	"S5S14.txt"	0.0664744905730303
"S6S6.txt"	"S6S6.txt"	0.0770067228600036
"S2S13.txt"	"S2S13.txt"	0.0773571786500691
"S12S9.txt"	"S12S9.txt"	0.0789520565245086
"S15S4.txt"	"S15S4.txt"	0.0789520565245086
"S5S24.txt"	"S5S24.txt"	0.0789520565245086
"S15S6.txt"	"S15S6.txt"	0.0809381712099345
"S7S14.txt"	"S7S14.txt"	0.0842174002920104
"S5S31.txt"	"S5S31.txt"	0.0850354764673603
"S15S3.txt"	"S15S3.txt"	0.091504596649708
"S3S3.txt"	"S3S3.txt"	0.091504596649708
"S12S3.txt"	"S12S3.txt"	0.0919432806273622
"S16S16.txt"	"S16S16.txt"	0.09375
"S4S6.txt"	"S4S6.txt"	0.09375
"S2S18.txt"	"S2S18.txt"	0.100196829697161
"S3S20.txt"	"S3S20.txt"	0.100196829697161
"S7S15.txt"	"S7S15.txt"	0.108209026805653
"S6S4.txt"	"S6S4.txt"	0.109001217602729
"S7S13.txt"	"S7S13.txt"	0.113422961678961
"S6S16.txt"	"S6S16.txt"	0.11610740840647
"S6S29.txt"	"S6S29.txt"	0.11610740840647
"S12S22.txt"	"S12S22.txt"	0.121635340699288
"S12S26.txt"	"S12S26.txt"	0.13129587509703
"S14S10.txt"	"S14S10.txt"	0.135352349773124
"S2S11.txt"	"S2S11.txt"	0.139221591727758
"S13S29.txt"	"S13S29.txt"	0.139552118914767
"S9S6.txt"	"S9S6.txt"	0.139552118914767
"S17S19.txt"	"S17S19.txt"	0.142741748148612
"S7S1.txt"	"S7S1.txt"	0.145961590586977
"S4S9.txt"	"S4S9.txt"	0.145991899641573
"S5S26.txt"	"S5S26.txt"	0.149303488641385
"S16S18.txt"	"S16S18.txt"	0.156114691938183
"S4S8.txt"	"S4S8.txt"	0.163182888252156
"S4S1.txt"	"S4S1.txt"	0.166815758181148
"S7S8.txt"	"S7S8.txt"	0.170515777003771
"S13S28.txt"	"S13S28.txt"	0.19005811214447
"S6S18.txt"	"S6S18.txt"	0.19005811214447
"S10S20.txt"	"S10S20.txt"	0.194182183165221
"S17S25.txt"	"S17S25.txt"	0.198380559540557
"S16S21.txt"	"S16S21.txt"	0.21593863486479
"S4S24.txt"	"S4S24.txt"	0.21593863486479
"S5S30.txt"	"S5S30.txt"	0.217000036589946
"S17S20.txt"	"S17S20.txt"	0.220524776307252
"S3S25.txt"	"S3S25.txt"	0.220524776307252
"S12S28.txt"	"S12S28.txt"	0.232025267827262
"S6S12.txt"	"S6S12.txt"	0.232649479468068
"S13S24.txt"	"S13S24.txt"	0.234773053217274
"S6S17.txt"	"S6S17.txt"	0.239689593483431
"S11S1.txt"	"S11S1.txt"	0.254956984313718
"S7S10.txt"	"S7S10.txt"	0.254956984313718
"S13S8.txt"	"S13S8.txt"	0.260222697146758
"S17S30.txt"	"S17S30.txt"	0.271026313460158
"S16S20.txt"	"S16S20.txt"	0.2765666997647
"S9S12.txt"	"S9S12.txt"	0.290897593991563
"S11.txt"	"S11.txt"	0.293757335128798
"S5S25.txt"	"S5S25.txt"	0.299681659529975
"S12S15.txt"	"S12S15.txt"	0.31182933062607
"S16S24.txt"	"S16S24.txt"	0.31182933062607
"S11S22.txt"	"S11S22.txt"	0.318979212082747
"S5S23.txt"	"S5S23.txt"	0.327057149337815
"S5S29.txt"	"S5S29.txt"	0.337613571092656
"S16S27.txt"	"S16S27.txt"	0.344709263475491
"S7S6.txt"	"S7S6.txt"	0.35076162063278
"S2S7.txt"	"S2S7.txt"	0.357627868652344
"S17S29.txt"	"S17S29.txt"	0.364605760248412
"S17S21.txt"	"S17S21.txt"	0.370259994817881
"S14S27.txt"	"S14S27.txt"	0.371696742961171
"S6S22.txt"	"S6S22.txt"	0.378902278361722
"S8S16.txt"	"S8S16.txt"	0.378902278361722
"S7S28.txt"	"S7S28.txt"	0.386223842142456
"S24.txt"	"S24.txt"	0.40545037189462
"S15S30.txt"	"S15S30.txt"	0.408899674415024
"S2S9.txt"	"S2S9.txt"	0.41355367054778
"S14S13.txt"	"S14S13.txt"	0.41670039424559
"S8S9.txt"	"S8S9.txt"	0.41670039424559
"S11S3.txt"	"S11S3.txt"	0.424624735921101
"S9S17.txt"	"S9S17.txt"	0.444280894054162
"S2S21.txt"	"S2S21.txt"	0.454258576266683
"S13S19.txt"	"S13S19.txt"	0.457589789745046
"S9S8.txt"	"S9S8.txt"	0.473588496424942
"S7S27.txt"	"S7S27.txt"	0.47485537397913
"S8S13.txt"	"S8S13.txt"	0.47485537397913
"S5S18.txt"	"S5S18.txt"	0.482648584342606
"S7S4.txt"	"S7S4.txt"	0.483689647108183
"S13S9.txt"	"S13S9.txt"	0.492660459304863
"S16S26.txt"	"S16S26.txt"	0.520409038378108
"S8S10.txt"	"S8S10.txt"	0.53962205769403
"S14S8.txt"	"S14S8.txt"	0.549447994428939
"S11S26.txt"	"S11S26.txt"	0.600843535730823
"S16S28.txt"	"S16S28.txt"	0.600843535730823
"S7S17.txt"	"S7S17.txt"	0.61158859871315
"S6S9.txt"	"S6S9.txt"	0.633197378887829
"S7S3.txt"	"S7S3.txt"	0.633841931481392
"S15S25.txt"	"S15S25.txt"	0.644789308688104
"S4S23.txt"	"S4S23.txt"	0.644789308688104
"S8S14.txt"	"S8S14.txt"	0.644789308688104
"S10S24.txt"	"S10S24.txt"	0.656184415651126
"S15S12.txt"	"S15S12.txt"	0.656184415651126
"S4S18.txt"	"S4S18.txt"	0.656184415651126
"S5S32.txt"	"S5S32.txt"	0.666769251335083
"S17S24.txt"	"S17S24.txt"	0.667746848301523
"S3S22.txt"	"S3S22.txt"	0.667746848301523
"S8S4.txt"	"S8S4.txt"	0.667746848301523
"S6S2.txt"	"S6S2.txt"	0.679478566500976
"S7S22.txt"	"S7S22.txt"	0.703457784926248
"S16S25.txt"	"S16S25.txt"	0.714683584361785
"S11S10.txt"	"S11S10.txt"	0.71570929110803
"S9.txt"	"S9.txt"	0.71570929110803
"S14.txt"	"S14.txt"	0.719182203244144
"S2S15.txt"	"S2S15.txt"	0.731224293993282
"S14S12.txt"	"S14S12.txt"	0.740746243153462
"S9S3.txt"	"S9S3.txt"	0.751427121123118
"S4S7.txt"	"S4S7.txt"	0.753535800079451
"S8S15.txt"	"S8S15.txt"	0.753535800079451
"S8S27.txt"	"S8S27.txt"	0.753535800079451
"S9S29.txt"	"S9S29.txt"	0.766508847865838
"S5S20.txt"	"S5S20.txt"	0.768039225146036
"S6S13.txt"	"S6S13.txt"	0.779667486521167
"S5S15.txt"	"S5S15.txt"	0.793013834028209
"S5S19.txt"	"S5S19.txt"	0.793013834028209
"S4.txt"	"S4.txt"	0.806550026446231
"S7S29.txt"	"S7S29.txt"	0.806550026446231
"S15S14.txt"	"S15S14.txt"	0.820278218013557
"S16S23.txt"	"S16S23.txt"	0.820278218013557
"S2S19.txt"	"S2S19.txt"	0.834200581250422
"S8S23.txt"	"S8S23.txt"	0.834200581250422
"S10.txt"	"S10.txt"	0.848319307062111
"S8S7.txt"	"S8S7.txt"	0.848319307062111
"S9S4.txt"	"S9S4.txt"	0.848319307062111
"S10S17.txt"	"S10S17.txt"	0.877154702577228
"S17S1.txt"	"S17S1.txt"	0.88651299973983
"S15.txt"	"S15.txt"	0.894311791583565
"S10S25.txt"	"S10S25.txt"	0.906802303439854
"S15S20.txt"	"S15S20.txt"	0.906802303439854
"S16S22.txt"	"S16S22.txt"	0.906802303439854
"S6S15.txt"	"S6S15.txt"	0.906802303439854
"S13S21.txt"	"S13S21.txt"	0.921936356438159
"S20.txt"	"S20.txt"	0.924272470959347
"S17S28.txt"	"S17S28.txt"	0.937280309341538
"S14S17.txt"	"S14S17.txt"	0.940157367005504
"S2S17.txt"	"S2S17.txt"	0.940157367005504
"S11S6.txt"	"S11S6.txt"	0.95283648466296
"S14S29.txt"	"S14S29.txt"	0.968607224136025
"S1.txt"	"S1.txt"	1
"S10S1.txt"	"S10S1.txt"	1
"S10S10.txt"	"S10S10.txt"	1
"S10S11.txt"	"S10S11.txt"	1
"S10S12.txt"	"S10S12.txt"	1
"S10S13.txt"	"S10S13.txt"	1
"S10S14.txt"	"S10S14.txt"	1
"S10S15.txt"	"S10S15.txt"	1
"S10S16.txt"	"S10S16.txt"	1
"S10S18.txt"	"S10S18.txt"	1
"S10S19.txt"	"S10S19.txt"	1
"S10S2.txt"	"S10S2.txt"	1
"S10S21.txt"	"S10S21.txt"	1
"S10S22.txt"	"S10S22.txt"	1
"S10S23.txt"	"S10S23.txt"	1
"S10S26.txt"	"S10S26.txt"	1
"S10S27.txt"	"S10S27.txt"	1
"S10S28.txt"	"S10S28.txt"	1
"S10S29.txt"	"S10S29.txt"	1
"S10S3.txt"	"S10S3.txt"	1
"S10S30.txt"	"S10S30.txt"	1
"S10S4.txt"	"S10S4.txt"	1
"S10S5.txt"	"S10S5.txt"	1
"S10S6.txt"	"S10S6.txt"	1
"S10S7.txt"	"S10S7.txt"	1
"S10S8.txt"	"S10S8.txt"	1
"S10S9.txt"	"S10S9.txt"	1
"S11S11.txt"	"S11S11.txt"	1
"S11S12.txt"	"S11S12.txt"	1
"S11S13.txt"	"S11S13.txt"	1
"S11S14.txt"	"S11S14.txt"	1
"S11S15.txt"	"S11S15.txt"	1
"S11S16.txt"	"S11S16.txt"	1
"S11S17.txt"	"S11S17.txt"	1
"S11S18.txt"	"S11S18.txt"	1
"S11S19.txt"	"S11S19.txt"	1
"S11S2.txt"	"S11S2.txt"	1
"S11S20.txt"	"S11S20.txt"	1
"S11S21.txt"	"S11S21.txt"	1
"S11S23.txt"	"S11S23.txt"	1
"S11S24.txt"	"S11S24.txt"	1
"S11S25.txt"	"S11S25.txt"	1
"S11S27.txt"	"S11S27.txt"	1
"S11S28.txt"	"S11S28.txt"	1
"S11S29.txt"	"S11S29.txt"	1
"S11S30.txt"	"S11S30.txt"	1
"S11S4.txt"	"S11S4.txt"	1
"S11S5.txt"	"S11S5.txt"	1
"S11S7.txt"	"S11S7.txt"	1
"S11S8.txt"	"S11S8.txt"	1
"S12.txt"	"S12.txt"	1
"S12S12.txt"	"S12S12.txt"	1
"S12S23.txt"	"S12S23.txt"	1
"S12S24.txt"	"S12S24.txt"	1
"S12S27.txt"	"S12S27.txt"	1
"S12S30.txt"	"S12S30.txt"	1
"S13.txt"	"S13.txt"	1
"S13S1.txt"	"S13S1.txt"	1
"S13S10.txt"	"S13S10.txt"	1
"S13S12.txt"	"S13S12.txt"	1
"S13S13.txt"	"S13S13.txt"	1
"S13S14.txt"	"S13S14.txt"	1
"S13S15.txt"	"S13S15.txt"	1
"S13S16.txt"	"S13S16.txt"	1
"S13S17.txt"	"S13S17.txt"	1
"S13S18.txt"	"S13S18.txt"	1
"S13S2.txt"	"S13S2.txt"	1
"S13S20.txt"	"S13S20.txt"	1
"S13S23.txt"	"S13S23.txt"	1
"S13S25.txt"	"S13S25.txt"	1
"S13S26.txt"	"S13S26.txt"	1
"S13S27.txt"	"S13S27.txt"	1
"S13S3.txt"	"S13S3.txt"	1
"S13S30.txt"	"S13S30.txt"	1
"S13S4.txt"	"S13S4.txt"	1
"S13S5.txt"	"S13S5.txt"	1
"S13S6.txt"	"S13S6.txt"	1
"S13S7.txt"	"S13S7.txt"	1
"S14S11.txt"	"S14S11.txt"	1
"S14S14.txt"	"S14S14.txt"	1
"S14S16.txt"	"S14S16.txt"	1
"S14S19.txt"	"S14S19.txt"	1
"S14S20.txt"	"S14S20.txt"	1
"S14S22.txt"	"S14S22.txt"	1
"S14S23.txt"	"S14S23.txt"	1
"S14S24.txt"	"S14S24.txt"	1
"S14S25.txt"	"S14S25.txt"	1
"S14S26.txt"	"S14S26.txt"	1
"S14S28.txt"	"S14S28.txt"	1
"S14S30.txt"	"S14S30.txt"	1
"S14S9.txt"	"S14S9.txt"	1
"S15S1.txt"	"S15S1.txt"	1
"S15S13.txt"	"S15S13.txt"	1
"S15S15.txt"	"S15S15.txt"	1
"S15S17.txt"	"S15S17.txt"	1
"S15S18.txt"	"S15S18.txt"	1
"S15S19.txt"	"S15S19.txt"	1
"S15S21.txt"	"S15S21.txt"	1
"S15S22.txt"	"S15S22.txt"	1
"S15S23.txt"	"S15S23.txt"	1
"S15S24.txt"	"S15S24.txt"	1
"S15S29.txt"	"S15S29.txt"	1
"S15S8.txt"	"S15S8.txt"	1
"S15S9.txt"	"S15S9.txt"	1
"S16.txt"	"S16.txt"	1
"S16S10.txt"	"S16S10.txt"	1
"S16S12.txt"	"S16S12.txt"	1
"S16S13.txt"	"S16S13.txt"	1
"S16S14.txt"	"S16S14.txt"	1
"S16S17.txt"	"S16S17.txt"	1
"S16S19.txt"	"S16S19.txt"	1
"S16S29.txt"	"S16S29.txt"	1
"S16S30.txt"	"S16S30.txt"	1
"S16S7.txt"	"S16S7.txt"	1
"S16S8.txt"	"S16S8.txt"	1
"S16S9.txt"	"S16S9.txt"	1
"S17.txt"	"S17.txt"	1
"S17S10.txt"	"S17S10.txt"	1
"S17S11.txt"	"S17S11.txt"	1
"S17S12.txt"	"S17S12.txt"	1
"S17S13.txt"	"S17S13.txt"	1
"S17S14.txt"	"S17S14.txt"	1
"S17S15.txt"	"S17S15.txt"	1
"S17S2.txt"	"S17S2.txt"	1
"S17S23.txt"	"S17S23.txt"	1
"S17S4.txt"	"S17S4.txt"	1
"S17S5.txt"	"S17S5.txt"	1
"S17S6.txt"	"S17S6.txt"	1
"S17S7.txt"	"S17S7.txt"	1
"S17S8.txt"	"S17S8.txt"	1
"S17S9.txt"	"S17S9.txt"	1
"S18.txt"	"S18.txt"	1
"S19.txt"	"S19.txt"	1
"S2.txt"	"S2.txt"	1
"S21.txt"	"S21.txt"	1
"S22.txt"	"S22.txt"	1
"S23.txt"	"S23.txt"	1
"S2S10.txt"	"S2S10.txt"	1
"S2S16.txt"	"S2S16.txt"	1
"S2S20.txt"	"S2S20.txt"	1
"S2S22.txt"	"S2S22.txt"	1
"S2S29.txt"	"S2S29.txt"	1
"S2S30.txt"	"S2S30.txt"	1
"S3.txt"	"S3.txt"	1
"S3S28.txt"	"S3S28.txt"	1
"S3S7.txt"	"S3S7.txt"	1
"S4S10.txt"	"S4S10.txt"	1
"S4S11.txt"	"S4S11.txt"	1
"S4S12.txt"	"S4S12.txt"	1
"S4S14.txt"	"S4S14.txt"	1
"S4S15.txt"	"S4S15.txt"	1
"S4S16.txt"	"S4S16.txt"	1
"S4S17.txt"	"S4S17.txt"	1
"S4S19.txt"	"S4S19.txt"	1
"S4S2.txt"	"S4S2.txt"	1
"S4S20.txt"	"S4S20.txt"	1
"S4S21.txt"	"S4S21.txt"	1
"S4S22.txt"	"S4S22.txt"	1
"S4S25.txt"	"S4S25.txt"	1
"S4S27.txt"	"S4S27.txt"	1
"S4S28.txt"	"S4S28.txt"	1
"S4S3.txt"	"S4S3.txt"	1
"S4S30.txt"	"S4S30.txt"	1
"S4S4.txt"	"S4S4.txt"	1
"S4S5.txt"	"S4S5.txt"	1
"S5.txt"	"S5.txt"	1
"S5S1.txt"	"S5S1.txt"	1
"S5S10.txt"	"S5S10.txt"	1
"S5S11.txt"	"S5S11.txt"	1
"S5S13.txt"	"S5S13.txt"	1
"S5S17.txt"	"S5S17.txt"	1
"S5S2.txt"	"S5S2.txt"	1
"S5S28.txt"	"S5S28.txt"	1
"S5S3.txt"	"S5S3.txt"	1
"S5S4.txt"	"S5S4.txt"	1
"S5S5.txt"	"S5S5.txt"	1
"S5S6.txt"	"S5S6.txt"	1
"S5S7.txt"	"S5S7.txt"	1
"S6.txt"	"S6.txt"	1
"S6S11.txt"	"S6S11.txt"	1
"S6S21.txt"	"S6S21.txt"	1
"S6S28.txt"	"S6S28.txt"	1
"S7.txt"	"S7.txt"	1
"S7S16.txt"	"S7S16.txt"	1
"S7S18.txt"	"S7S18.txt"	1
"S7S19.txt"	"S7S19.txt"	1
"S7S2.txt"	"S7S2.txt"	1
"S7S20.txt"	"S7S20.txt"	1
"S7S21.txt"	"S7S21.txt"	1
"S7S23.txt"	"S7S23.txt"	1
"S7S24.txt"	"S7S24.txt"	1
"S7S25.txt"	"S7S25.txt"	1
"S7S26.txt"	"S7S26.txt"	1
"S7S30.txt"	"S7S30.txt"	1
"S7S5.txt"	"S7S5.txt"	1
"S7S7.txt"	"S7S7.txt"	1
"S7S9.txt"	"S7S9.txt"	1
"S8.txt"	"S8.txt"	1
"S8S1.txt"	"S8S1.txt"	1
"S8S11.txt"	"S8S11.txt"	1
"S8S12.txt"	"S8S12.txt"	1
"S8S17.txt"	"S8S17.txt"	1
"S8S18.txt"	"S8S18.txt"	1
"S8S19.txt"	"S8S19.txt"	1
"S8S2.txt"	"S8S2.txt"	1
"S8S20.txt"	"S8S20.txt"	1
"S8S21.txt"	"S8S21.txt"	1
"S8S22.txt"	"S8S22.txt"	1
"S8S24.txt"	"S8S24.txt"	1
"S8S25.txt"	"S8S25.txt"	1
"S8S28.txt"	"S8S28.txt"	1
"S8S29.txt"	"S8S29.txt"	1
"S8S3.txt"	"S8S3.txt"	1
"S8S30.txt"	"S8S30.txt"	1
"S8S5.txt"	"S8S5.txt"	1
"S8S6.txt"	"S8S6.txt"	1
"S8S8.txt"	"S8S8.txt"	1
"S9S1.txt"	"S9S1.txt"	1
"S9S10.txt"	"S9S10.txt"	1
"S9S13.txt"	"S9S13.txt"	1
"S9S14.txt"	"S9S14.txt"	1
"S9S15.txt"	"S9S15.txt"	1
"S9S16.txt"	"S9S16.txt"	1
"S9S18.txt"	"S9S18.txt"	1
"S9S19.txt"	"S9S19.txt"	1
"S9S20.txt"	"S9S20.txt"	1
"S9S21.txt"	"S9S21.txt"	1
"S9S22.txt"	"S9S22.txt"	1
"S9S23.txt"	"S9S23.txt"	1
"S9S24.txt"	"S9S24.txt"	1
"S9S25.txt"	"S9S25.txt"	1
"S9S27.txt"	"S9S27.txt"	1
"S9S30.txt"	"S9S30.txt"	1
"S9S5.txt"	"S9S5.txt"	1
"S9S7.txt"	"S9S7.txt"	1
"S9S9.txt"	"S9S9.txt"	1
