"Name"	"Score"
"S15S28.txt"	"S15S28.txt"	0.00874097782203782
"S3S27.txt"	"S3S27.txt"	0.00981657754647128
"S6S3.txt"	"S6S3.txt"	0.0104650379059476
"S3S30.txt"	"S3S30.txt"	0.0108028366762136
"S16S1.txt"	"S16S1.txt"	0.0109712250193927
"S2S24.txt"	"S2S24.txt"	0.0109712250193927
"S5S16.txt"	"S5S16.txt"	0.0119767007479037
"S15S3.txt"	"S15S3.txt"	0.0120408251650395
"S12S10.txt"	"S12S10.txt"	0.0146450048334615
"S3S14.txt"	"S3S14.txt"	0.0161544271385764
"S12S16.txt"	"S12S16.txt"	0.0177913247489841
"S2S23.txt"	"S2S23.txt"	0.0178070068359375
"S3S29.txt"	"S3S29.txt"	0.0178070068359375
"S16S6.txt"	"S16S6.txt"	0.0178999005972226
"S17S31.txt"	"S17S31.txt"	0.0178999005972226
"S6S30.txt"	"S6S30.txt"	0.0189575756259898
"S2S4.txt"	"S2S4.txt"	0.0194599873342738
"S12S1.txt"	"S12S1.txt"	0.0200743550493511
"S6S10.txt"	"S6S10.txt"	0.0224242116058897
"S6S25.txt"	"S6S25.txt"	0.0235536679585216
"S8S26.txt"	"S8S26.txt"	0.0235536679585216
"S16S5.txt"	"S16S5.txt"	0.0247810438970499
"S5S21.txt"	"S5S21.txt"	0.0257893956766022
"S15S10.txt"	"S15S10.txt"	0.0265728132860278
"S6S27.txt"	"S6S27.txt"	0.0265728132860278
"S14S2.txt"	"S14S2.txt"	0.026971897110343
"S14S18.txt"	"S14S18.txt"	0.02783203125
"S2S2.txt"	"S2S2.txt"	0.0299077924258436
"S2S1.txt"	"S2S1.txt"	0.0300221592849492
"S9S26.txt"	"S9S26.txt"	0.030793887133742
"S15S16.txt"	"S15S16.txt"	0.0326318128251234
"S17S16.txt"	"S17S16.txt"	0.0326318128251234
"S12S18.txt"	"S12S18.txt"	0.033011321364425
"S16S18.txt"	"S16S18.txt"	0.0335845016335541
"S6S7.txt"	"S6S7.txt"	0.0335845016335541
"S3S18.txt"	"S3S18.txt"	0.0345602567205679
"S6S16.txt"	"S6S16.txt"	0.0346602920714026
"S11S9.txt"	"S11S9.txt"	0.0398008136928989
"S6S26.txt"	"S6S26.txt"	0.0398008136928989
"S11S1.txt"	"S11S1.txt"	0.0409245298034432
"S14S27.txt"	"S14S27.txt"	0.0409245298034432
"S5S27.txt"	"S5S27.txt"	0.0409245298034432
"S16S4.txt"	"S16S4.txt"	0.0417121118524892
"S13S11.txt"	"S13S11.txt"	0.0421001861145471
"S12S22.txt"	"S12S22.txt"	0.0456874875942372
"S14S3.txt"	"S14S3.txt"	0.0469477554357946
"S12S9.txt"	"S12S9.txt"	0.0495553296787506
"S3S23.txt"	"S3S23.txt"	0.0509036942236637
"S3S26.txt"	"S3S26.txt"	0.053692277527629
"S4S13.txt"	"S4S13.txt"	0.0551335979093277
"S12S25.txt"	"S12S25.txt"	0.057629768450733
"S14S10.txt"	"S14S10.txt"	0.0581402235917246
"S5S12.txt"	"S5S12.txt"	0.061225602956146
"S7S14.txt"	"S7S14.txt"	0.0619854447604044
"S17S27.txt"	"S17S27.txt"	0.0628331887941206
"S7S13.txt"	"S7S13.txt"	0.0660225210611426
"S14S15.txt"	"S14S15.txt"	0.0678685178717963
"S2S25.txt"	"S2S25.txt"	0.0678685178717963
"S15S6.txt"	"S15S6.txt"	0.0713798598570785
"S7S11.txt"	"S7S11.txt"	0.0714087231370891
"S17S32.txt"	"S17S32.txt"	0.0751014975599693
"S6S18.txt"	"S6S18.txt"	0.0758958986608002
"S17S26.txt"	"S17S26.txt"	0.0770067228600036
"S3S1.txt"	"S3S1.txt"	0.0770067228600036
"S2S13.txt"	"S2S13.txt"	0.0773571786500691
"S2S12.txt"	"S2S12.txt"	0.0809381712099345
"S16S2.txt"	"S16S2.txt"	0.0829657479983201
"S6S6.txt"	"S6S6.txt"	0.0871480547607617
"S3S3.txt"	"S3S3.txt"	0.0983787371696558
"S15S4.txt"	"S15S4.txt"	0.105677935034209
"S7S15.txt"	"S7S15.txt"	0.108209026805653
"S12S28.txt"	"S12S28.txt"	0.109001217602729
"S5S26.txt"	"S5S26.txt"	0.109001217602729
"S3S2.txt"	"S3S2.txt"	0.110790436655117
"S13S29.txt"	"S13S29.txt"	0.118844592873977
"S5S23.txt"	"S5S23.txt"	0.119143699018084
"S15S30.txt"	"S15S30.txt"	0.124480487156385
"S7S6.txt"	"S7S6.txt"	0.13129587509703
"S5S24.txt"	"S5S24.txt"	0.142741748148612
"S6S29.txt"	"S6S29.txt"	0.142741748148612
"S3S20.txt"	"S3S20.txt"	0.150201927912244
"S5S32.txt"	"S5S32.txt"	0.152677440737398
"S7S10.txt"	"S7S10.txt"	0.159616188749434
"S7S4.txt"	"S7S4.txt"	0.163182888252156
"S4S24.txt"	"S4S24.txt"	0.166815758181148
"S2S8.txt"	"S2S8.txt"	0.167318689491791
"S13S28.txt"	"S13S28.txt"	0.172391275975381
"S9S6.txt"	"S9S6.txt"	0.174283933999013
"S3S19.txt"	"S3S19.txt"	0.174732389821209
"S7S29.txt"	"S7S29.txt"	0.174732389821209
"S6S17.txt"	"S6S17.txt"	0.178121229336832
"S7S1.txt"	"S7S1.txt"	0.182513758997582
"S17S29.txt"	"S17S29.txt"	0.186007290653054
"S9S3.txt"	"S9S3.txt"	0.188066840636617
"S11S3.txt"	"S11S3.txt"	0.194182183165221
"S6S9.txt"	"S6S9.txt"	0.195171070091463
"S3S24.txt"	"S3S24.txt"	0.198380559540557
"S13S8.txt"	"S13S8.txt"	0.202147622201344
"S17S20.txt"	"S17S20.txt"	0.202654308468898
"S17S25.txt"	"S17S25.txt"	0.207004508603219
"S17S19.txt"	"S17S19.txt"	0.207011437528001
"S15.txt"	"S15.txt"	0.214475898711726
"S6S22.txt"	"S6S22.txt"	0.21471425528586
"S12S19.txt"	"S12S19.txt"	0.21593863486479
"S6S12.txt"	"S6S12.txt"	0.217000036589946
"S15S14.txt"	"S15S14.txt"	0.219266643981847
"S11.txt"	"S11.txt"	0.220524776307252
"S2S11.txt"	"S2S11.txt"	0.223896336789928
"S7S22.txt"	"S7S22.txt"	0.225191799750917
"S6S4.txt"	"S6S4.txt"	0.227342869277276
"S2S19.txt"	"S2S19.txt"	0.229940842352405
"S7S2.txt"	"S7S2.txt"	0.229940842352405
"S2S18.txt"	"S2S18.txt"	0.234773053217274
"S17S30.txt"	"S17S30.txt"	0.239689593483431
"S16S3.txt"	"S16S3.txt"	0.244691636404835
"S4S8.txt"	"S4S8.txt"	0.244691636404835
"S2S27.txt"	"S2S27.txt"	0.25479922928483
"S2S7.txt"	"S2S7.txt"	0.254956984313718
"S13S9.txt"	"S13S9.txt"	0.260222697146758
"S4S3.txt"	"S4S3.txt"	0.265578728495601
"S12S26.txt"	"S12S26.txt"	0.269627449839793
"S7S8.txt"	"S7S8.txt"	0.279640899153963
"S5S31.txt"	"S5S31.txt"	0.293757335128798
"S9S12.txt"	"S9S12.txt"	0.293757335128798
"S5S25.txt"	"S5S25.txt"	0.299681659529975
"S9S29.txt"	"S9S29.txt"	0.305705216268734
"S11S10.txt"	"S11S10.txt"	0.31182933062607
"S5S30.txt"	"S5S30.txt"	0.31182933062607
"S2S22.txt"	"S2S22.txt"	0.318055341113565
"S24.txt"	"S24.txt"	0.330625237104144
"S7S27.txt"	"S7S27.txt"	0.330818471205193
"S8S13.txt"	"S8S13.txt"	0.330818471205193
"S15S12.txt"	"S15S12.txt"	0.332263639534664
"S12S3.txt"	"S12S3.txt"	0.344005582590362
"S5S29.txt"	"S5S29.txt"	0.351913241070702
"S4S9.txt"	"S4S9.txt"	0.357627868652344
"S11S6.txt"	"S11S6.txt"	0.364605760248412
"S2S16.txt"	"S2S16.txt"	0.364605760248412
"S7S3.txt"	"S7S3.txt"	0.366649746894837
"S8S19.txt"	"S8S19.txt"	0.378902278361722
"S6S2.txt"	"S6S2.txt"	0.386223842142456
"S8S9.txt"	"S8S9.txt"	0.393662924207719
"S11S22.txt"	"S11S22.txt"	0.396473309464342
"S4S12.txt"	"S4S12.txt"	0.401221028764769
"S10.txt"	"S10.txt"	0.408899674415024
"S2S9.txt"	"S2S9.txt"	0.408899674415024
"S8S17.txt"	"S8S17.txt"	0.408899674415024
"S16S12.txt"	"S16S12.txt"	0.46465107627143
"S16S16.txt"	"S16S16.txt"	0.466155972292344
"S2S17.txt"	"S2S17.txt"	0.483689647108183
"S2S15.txt"	"S2S15.txt"	0.492660459304863
"S12S14.txt"	"S12S14.txt"	0.501769493611542
"S4S7.txt"	"S4S7.txt"	0.501769493611542
"S9S8.txt"	"S9S8.txt"	0.510573446334302
"S15S20.txt"	"S15S20.txt"	0.511018448582333
"S13S16.txt"	"S13S16.txt"	0.529942992861806
"S8S8.txt"	"S8S8.txt"	0.529942992861806
"S3S22.txt"	"S3S22.txt"	0.549447994428939
"S8S10.txt"	"S8S10.txt"	0.559422580610421
"S10S20.txt"	"S10S20.txt"	0.569547609868566
"S6S15.txt"	"S6S15.txt"	0.579824892016419
"S8S16.txt"	"S8S16.txt"	0.579824892016419
"S13S24.txt"	"S13S24.txt"	0.600843535730823
"S3S25.txt"	"S3S25.txt"	0.61158859871315
"S12S12.txt"	"S12S12.txt"	0.62033862979274
"S2S20.txt"	"S2S20.txt"	0.622493317612288
"S15S15.txt"	"S15S15.txt"	0.624606356460015
"S17S1.txt"	"S17S1.txt"	0.624606356460015
"S15S22.txt"	"S15S22.txt"	0.644789308688104
"S15S25.txt"	"S15S25.txt"	0.656184415651126
"S2S21.txt"	"S2S21.txt"	0.658154753562872
"S11S26.txt"	"S11S26.txt"	0.667746848301523
"S17S21.txt"	"S17S21.txt"	0.667746848301523
"S13S7.txt"	"S13S7.txt"	0.691381547277673
"S7S9.txt"	"S7S9.txt"	0.702718163109604
"S8S15.txt"	"S8S15.txt"	0.72813809495157
"S12S24.txt"	"S12S24.txt"	0.768039225146036
"S9.txt"	"S9.txt"	0.779667486521167
"S14S8.txt"	"S14S8.txt"	0.793013834028209
"S5S15.txt"	"S5S15.txt"	0.793013834028209
"S6S13.txt"	"S6S13.txt"	0.805825537905697
"S11S4.txt"	"S11S4.txt"	0.806550026446231
"S13S23.txt"	"S13S23.txt"	0.834200581250422
"S20.txt"	"S20.txt"	0.834567424936897
"S12S23.txt"	"S12S23.txt"	0.842189003158922
"S10S3.txt"	"S10S3.txt"	0.843128672999554
"S11S8.txt"	"S11S8.txt"	0.848319307062111
"S15S13.txt"	"S15S13.txt"	0.848319307062111
"S9S14.txt"	"S9S14.txt"	0.848319307062111
"S8S7.txt"	"S8S7.txt"	0.862636604842388
"S9S7.txt"	"S9S7.txt"	0.862636604842388
"S13S4.txt"	"S13S4.txt"	0.877154702577228
"S2S10.txt"	"S2S10.txt"	0.891875846948815
"S9S1.txt"	"S9S1.txt"	0.891875846948815
"S12S15.txt"	"S12S15.txt"	0.906802303439854
"S14S17.txt"	"S14S17.txt"	0.908960311688934
"S14S20.txt"	"S14S20.txt"	0.920220515302522
"S13S15.txt"	"S13S15.txt"	0.921936356438159
"S9S4.txt"	"S9S4.txt"	0.937280309341538
"S17.txt"	"S17.txt"	0.947510564455703
"S10S25.txt"	"S10S25.txt"	0.95283648466296
"S9S20.txt"	"S9S20.txt"	0.984594888820709
"S14S14.txt"	"S14S14.txt"	0.999137878417969
"S1.txt"	"S1.txt"	1
"S10S1.txt"	"S10S1.txt"	1
"S10S10.txt"	"S10S10.txt"	1
"S10S11.txt"	"S10S11.txt"	1
"S10S12.txt"	"S10S12.txt"	1
"S10S13.txt"	"S10S13.txt"	1
"S10S14.txt"	"S10S14.txt"	1
"S10S15.txt"	"S10S15.txt"	1
"S10S16.txt"	"S10S16.txt"	1
"S10S17.txt"	"S10S17.txt"	1
"S10S18.txt"	"S10S18.txt"	1
"S10S19.txt"	"S10S19.txt"	1
"S10S2.txt"	"S10S2.txt"	1
"S10S21.txt"	"S10S21.txt"	1
"S10S22.txt"	"S10S22.txt"	1
"S10S23.txt"	"S10S23.txt"	1
"S10S24.txt"	"S10S24.txt"	1
"S10S26.txt"	"S10S26.txt"	1
"S10S27.txt"	"S10S27.txt"	1
"S10S28.txt"	"S10S28.txt"	1
"S10S29.txt"	"S10S29.txt"	1
"S10S30.txt"	"S10S30.txt"	1
"S10S4.txt"	"S10S4.txt"	1
"S10S5.txt"	"S10S5.txt"	1
"S10S6.txt"	"S10S6.txt"	1
"S10S7.txt"	"S10S7.txt"	1
"S10S8.txt"	"S10S8.txt"	1
"S10S9.txt"	"S10S9.txt"	1
"S11S11.txt"	"S11S11.txt"	1
"S11S12.txt"	"S11S12.txt"	1
"S11S13.txt"	"S11S13.txt"	1
"S11S14.txt"	"S11S14.txt"	1
"S11S15.txt"	"S11S15.txt"	1
"S11S16.txt"	"S11S16.txt"	1
"S11S17.txt"	"S11S17.txt"	1
"S11S18.txt"	"S11S18.txt"	1
"S11S19.txt"	"S11S19.txt"	1
"S11S2.txt"	"S11S2.txt"	1
"S11S20.txt"	"S11S20.txt"	1
"S11S21.txt"	"S11S21.txt"	1
"S11S23.txt"	"S11S23.txt"	1
"S11S24.txt"	"S11S24.txt"	1
"S11S25.txt"	"S11S25.txt"	1
"S11S27.txt"	"S11S27.txt"	1
"S11S28.txt"	"S11S28.txt"	1
"S11S29.txt"	"S11S29.txt"	1
"S11S30.txt"	"S11S30.txt"	1
"S11S5.txt"	"S11S5.txt"	1
"S11S7.txt"	"S11S7.txt"	1
"S12.txt"	"S12.txt"	1
"S12S27.txt"	"S12S27.txt"	1
"S12S30.txt"	"S12S30.txt"	1
"S13.txt"	"S13.txt"	1
"S13S1.txt"	"S13S1.txt"	1
"S13S10.txt"	"S13S10.txt"	1
"S13S12.txt"	"S13S12.txt"	1
"S13S13.txt"	"S13S13.txt"	1
"S13S14.txt"	"S13S14.txt"	1
"S13S17.txt"	"S13S17.txt"	1
"S13S18.txt"	"S13S18.txt"	1
"S13S19.txt"	"S13S19.txt"	1
"S13S2.txt"	"S13S2.txt"	1
"S13S20.txt"	"S13S20.txt"	1
"S13S21.txt"	"S13S21.txt"	1
"S13S25.txt"	"S13S25.txt"	1
"S13S26.txt"	"S13S26.txt"	1
"S13S27.txt"	"S13S27.txt"	1
"S13S3.txt"	"S13S3.txt"	1
"S13S30.txt"	"S13S30.txt"	1
"S13S5.txt"	"S13S5.txt"	1
"S13S6.txt"	"S13S6.txt"	1
"S14.txt"	"S14.txt"	1
"S14S11.txt"	"S14S11.txt"	1
"S14S12.txt"	"S14S12.txt"	1
"S14S13.txt"	"S14S13.txt"	1
"S14S16.txt"	"S14S16.txt"	1
"S14S19.txt"	"S14S19.txt"	1
"S14S21.txt"	"S14S21.txt"	1
"S14S22.txt"	"S14S22.txt"	1
"S14S23.txt"	"S14S23.txt"	1
"S14S24.txt"	"S14S24.txt"	1
"S14S25.txt"	"S14S25.txt"	1
"S14S26.txt"	"S14S26.txt"	1
"S14S28.txt"	"S14S28.txt"	1
"S14S29.txt"	"S14S29.txt"	1
"S14S30.txt"	"S14S30.txt"	1
"S14S9.txt"	"S14S9.txt"	1
"S15S1.txt"	"S15S1.txt"	1
"S15S17.txt"	"S15S17.txt"	1
"S15S18.txt"	"S15S18.txt"	1
"S15S19.txt"	"S15S19.txt"	1
"S15S21.txt"	"S15S21.txt"	1
"S15S23.txt"	"S15S23.txt"	1
"S15S24.txt"	"S15S24.txt"	1
"S15S29.txt"	"S15S29.txt"	1
"S15S8.txt"	"S15S8.txt"	1
"S15S9.txt"	"S15S9.txt"	1
"S16.txt"	"S16.txt"	1
"S16S10.txt"	"S16S10.txt"	1
"S16S13.txt"	"S16S13.txt"	1
"S16S14.txt"	"S16S14.txt"	1
"S16S17.txt"	"S16S17.txt"	1
"S16S19.txt"	"S16S19.txt"	1
"S16S20.txt"	"S16S20.txt"	1
"S16S21.txt"	"S16S21.txt"	1
"S16S22.txt"	"S16S22.txt"	1
"S16S23.txt"	"S16S23.txt"	1
"S16S24.txt"	"S16S24.txt"	1
"S16S25.txt"	"S16S25.txt"	1
"S16S26.txt"	"S16S26.txt"	1
"S16S27.txt"	"S16S27.txt"	1
"S16S28.txt"	"S16S28.txt"	1
"S16S29.txt"	"S16S29.txt"	1
"S16S30.txt"	"S16S30.txt"	1
"S16S7.txt"	"S16S7.txt"	1
"S16S8.txt"	"S16S8.txt"	1
"S16S9.txt"	"S16S9.txt"	1
"S17S10.txt"	"S17S10.txt"	1
"S17S11.txt"	"S17S11.txt"	1
"S17S12.txt"	"S17S12.txt"	1
"S17S13.txt"	"S17S13.txt"	1
"S17S14.txt"	"S17S14.txt"	1
"S17S15.txt"	"S17S15.txt"	1
"S17S2.txt"	"S17S2.txt"	1
"S17S23.txt"	"S17S23.txt"	1
"S17S24.txt"	"S17S24.txt"	1
"S17S28.txt"	"S17S28.txt"	1
"S17S4.txt"	"S17S4.txt"	1
"S17S5.txt"	"S17S5.txt"	1
"S17S6.txt"	"S17S6.txt"	1
"S17S7.txt"	"S17S7.txt"	1
"S17S8.txt"	"S17S8.txt"	1
"S17S9.txt"	"S17S9.txt"	1
"S18.txt"	"S18.txt"	1
"S19.txt"	"S19.txt"	1
"S2.txt"	"S2.txt"	1
"S21.txt"	"S21.txt"	1
"S22.txt"	"S22.txt"	1
"S23.txt"	"S23.txt"	1
"S2S29.txt"	"S2S29.txt"	1
"S2S30.txt"	"S2S30.txt"	1
"S3.txt"	"S3.txt"	1
"S3S28.txt"	"S3S28.txt"	1
"S3S7.txt"	"S3S7.txt"	1
"S4.txt"	"S4.txt"	1
"S4S1.txt"	"S4S1.txt"	1
"S4S10.txt"	"S4S10.txt"	1
"S4S11.txt"	"S4S11.txt"	1
"S4S14.txt"	"S4S14.txt"	1
"S4S15.txt"	"S4S15.txt"	1
"S4S16.txt"	"S4S16.txt"	1
"S4S17.txt"	"S4S17.txt"	1
"S4S18.txt"	"S4S18.txt"	1
"S4S19.txt"	"S4S19.txt"	1
"S4S2.txt"	"S4S2.txt"	1
"S4S20.txt"	"S4S20.txt"	1
"S4S21.txt"	"S4S21.txt"	1
"S4S22.txt"	"S4S22.txt"	1
"S4S23.txt"	"S4S23.txt"	1
"S4S25.txt"	"S4S25.txt"	1
"S4S27.txt"	"S4S27.txt"	1
"S4S28.txt"	"S4S28.txt"	1
"S4S30.txt"	"S4S30.txt"	1
"S4S4.txt"	"S4S4.txt"	1
"S4S5.txt"	"S4S5.txt"	1
"S4S6.txt"	"S4S6.txt"	1
"S5.txt"	"S5.txt"	1
"S5S1.txt"	"S5S1.txt"	1
"S5S10.txt"	"S5S10.txt"	1
"S5S11.txt"	"S5S11.txt"	1
"S5S13.txt"	"S5S13.txt"	1
"S5S17.txt"	"S5S17.txt"	1
"S5S18.txt"	"S5S18.txt"	1
"S5S19.txt"	"S5S19.txt"	1
"S5S2.txt"	"S5S2.txt"	1
"S5S20.txt"	"S5S20.txt"	1
"S5S28.txt"	"S5S28.txt"	1
"S5S3.txt"	"S5S3.txt"	1
"S5S4.txt"	"S5S4.txt"	1
"S5S5.txt"	"S5S5.txt"	1
"S5S6.txt"	"S5S6.txt"	1
"S5S7.txt"	"S5S7.txt"	1
"S6.txt"	"S6.txt"	1
"S6S11.txt"	"S6S11.txt"	1
"S6S21.txt"	"S6S21.txt"	1
"S6S28.txt"	"S6S28.txt"	1
"S7.txt"	"S7.txt"	1
"S7S16.txt"	"S7S16.txt"	1
"S7S17.txt"	"S7S17.txt"	1
"S7S18.txt"	"S7S18.txt"	1
"S7S19.txt"	"S7S19.txt"	1
"S7S20.txt"	"S7S20.txt"	1
"S7S21.txt"	"S7S21.txt"	1
"S7S23.txt"	"S7S23.txt"	1
"S7S24.txt"	"S7S24.txt"	1
"S7S25.txt"	"S7S25.txt"	1
"S7S26.txt"	"S7S26.txt"	1
"S7S28.txt"	"S7S28.txt"	1
"S7S30.txt"	"S7S30.txt"	1
"S7S5.txt"	"S7S5.txt"	1
"S7S7.txt"	"S7S7.txt"	1
"S8.txt"	"S8.txt"	1
"S8S1.txt"	"S8S1.txt"	1
"S8S11.txt"	"S8S11.txt"	1
"S8S12.txt"	"S8S12.txt"	1
"S8S14.txt"	"S8S14.txt"	1
"S8S18.txt"	"S8S18.txt"	1
"S8S2.txt"	"S8S2.txt"	1
"S8S20.txt"	"S8S20.txt"	1
"S8S21.txt"	"S8S21.txt"	1
"S8S22.txt"	"S8S22.txt"	1
"S8S23.txt"	"S8S23.txt"	1
"S8S24.txt"	"S8S24.txt"	1
"S8S25.txt"	"S8S25.txt"	1
"S8S27.txt"	"S8S27.txt"	1
"S8S28.txt"	"S8S28.txt"	1
"S8S29.txt"	"S8S29.txt"	1
"S8S3.txt"	"S8S3.txt"	1
"S8S30.txt"	"S8S30.txt"	1
"S8S4.txt"	"S8S4.txt"	1
"S8S5.txt"	"S8S5.txt"	1
"S8S6.txt"	"S8S6.txt"	1
"S9S10.txt"	"S9S10.txt"	1
"S9S13.txt"	"S9S13.txt"	1
"S9S15.txt"	"S9S15.txt"	1
"S9S16.txt"	"S9S16.txt"	1
"S9S17.txt"	"S9S17.txt"	1
"S9S18.txt"	"S9S18.txt"	1
"S9S19.txt"	"S9S19.txt"	1
"S9S21.txt"	"S9S21.txt"	1
"S9S22.txt"	"S9S22.txt"	1
"S9S23.txt"	"S9S23.txt"	1
"S9S24.txt"	"S9S24.txt"	1
"S9S25.txt"	"S9S25.txt"	1
"S9S27.txt"	"S9S27.txt"	1
"S9S30.txt"	"S9S30.txt"	1
"S9S5.txt"	"S9S5.txt"	1
"S9S9.txt"	"S9S9.txt"	1
