"Name"	"Score"
"S16S11.txt"	"S16S11.txt"	0.0201868503574128
"S15S6.txt"	"S15S6.txt"	0.0208259607468222
"S7S27.txt"	"S7S27.txt"	0.0224242116058897
"S7S5.txt"	"S7S5.txt"	0.0228957773853587
"S10S19.txt"	"S10S19.txt"	0.0250253205974862
"S14S17.txt"	"S14S17.txt"	0.0282273887619316
"S10S25.txt"	"S10S25.txt"	0.0317017519986696
"S10S7.txt"	"S10S7.txt"	0.0346080280573795
"S9S15.txt"	"S9S15.txt"	0.0346080280573795
"S13S17.txt"	"S13S17.txt"	0.0346602920714026
"S15S24.txt"	"S15S24.txt"	0.0346602920714026
"S10S10.txt"	"S10S10.txt"	0.0387029288477204
"S10S18.txt"	"S10S18.txt"	0.0387029288477204
"S15S28.txt"	"S15S28.txt"	0.04012903435457
"S7S24.txt"	"S7S24.txt"	0.0430454861473977
"S10S14.txt"	"S10S14.txt"	0.0432513983477521
"S9S9.txt"	"S9S9.txt"	0.0432513983477521
"S14S1.txt"	"S14S1.txt"	0.0462462870618786
"S15S21.txt"	"S15S21.txt"	0.0462462870618786
"S6S13.txt"	"S6S13.txt"	0.0486497428091144
"S15S20.txt"	"S15S20.txt"	0.0493721398051508
"S9S12.txt"	"S9S12.txt"	0.053692277527629
"S16S3.txt"	"S16S3.txt"	0.0553889776968412
"S17S6.txt"	"S17S6.txt"	0.0559864619351069
"S14S27.txt"	"S14S27.txt"	0.057629768450733
"S9S5.txt"	"S9S5.txt"	0.0578591737433175
"S8S8.txt"	"S8S8.txt"	0.061225602956146
"S15S23.txt"	"S15S23.txt"	0.0619854447604044
"S5S8.txt"	"S5S8.txt"	0.0619854447604044
"S5S30.txt"	"S5S30.txt"	0.0628331887941206
"S10S8.txt"	"S10S8.txt"	0.0639691139366259
"S7S25.txt"	"S7S25.txt"	0.0639796069359072
"S15S7.txt"	"S15S7.txt"	0.0664744905730303
"S16S4.txt"	"S16S4.txt"	0.06811498208299
"S5S29.txt"	"S5S29.txt"	0.06811498208299
"S10S15.txt"	"S10S15.txt"	0.0714087231370891
"S16S26.txt"	"S16S26.txt"	0.0732357163237682
"S10S27.txt"	"S10S27.txt"	0.0746976756367117
"S14S14.txt"	"S14S14.txt"	0.0804727077484131
"S15S22.txt"	"S15S22.txt"	0.0829794476424159
"S10S16.txt"	"S10S16.txt"	0.0858836843517272
"S14S20.txt"	"S14S20.txt"	0.0858836843517272
"S4S25.txt"	"S4S25.txt"	0.0919432806273622
"S24.txt"	"S24.txt"	0.0919572676578998
"S4S19.txt"	"S4S19.txt"	0.0960411328268916
"S14S5.txt"	"S14S5.txt"	0.100763564061811
"S15S30.txt"	"S15S30.txt"	0.102682535863036
"S7S20.txt"	"S7S20.txt"	0.102682535863036
"S8S24.txt"	"S8S24.txt"	0.107517647512371
"S9S2.txt"	"S9S2.txt"	0.108314331733081
"S15S16.txt"	"S15S16.txt"	0.108601893106
"S5S28.txt"	"S5S28.txt"	0.112062476149599
"S4S12.txt"	"S4S12.txt"	0.112536577764398
"S5S11.txt"	"S5S11.txt"	0.118379953276847
"S15S12.txt"	"S15S12.txt"	0.118844592873977
"S5S31.txt"	"S5S31.txt"	0.124963278849367
"S9S20.txt"	"S9S20.txt"	0.12630375843786
"S16S28.txt"	"S16S28.txt"	0.127380877250428
"S7S8.txt"	"S7S8.txt"	0.133686880840355
"S7S22.txt"	"S7S22.txt"	0.135352349773124
"S15S3.txt"	"S15S3.txt"	0.138220283722714
"S10S26.txt"	"S10S26.txt"	0.138956058648699
"S14S23.txt"	"S14S23.txt"	0.138956058648699
"S12S11.txt"	"S12S11.txt"	0.142741748148612
"S17S15.txt"	"S17S15.txt"	0.143705814418686
"S17S13.txt"	"S17S13.txt"	0.147599375598221
"S5S27.txt"	"S5S27.txt"	0.149303488641385
"S15S2.txt"	"S15S2.txt"	0.154098505411684
"S4S4.txt"	"S4S4.txt"	0.157139413188051
"S15S1.txt"	"S15S1.txt"	0.1574021437777
"S8S12.txt"	"S8S12.txt"	0.166244944977646
"S13S21.txt"	"S13S21.txt"	0.166815758181148
"S14S11.txt"	"S14S11.txt"	0.167637200278069
"S4S18.txt"	"S4S18.txt"	0.170811420368903
"S16S21.txt"	"S16S21.txt"	0.172919481825547
"S5S25.txt"	"S5S25.txt"	0.174732389821209
"S8S14.txt"	"S8S14.txt"	0.182028674157805
"S9S13.txt"	"S9S13.txt"	0.184970841370234
"S10S30.txt"	"S10S30.txt"	0.188066840636617
"S10S23.txt"	"S10S23.txt"	0.19005811214447
"S9S18.txt"	"S9S18.txt"	0.190400904940021
"S9S19.txt"	"S9S19.txt"	0.190400904940021
"S12S25.txt"	"S12S25.txt"	0.202654308468898
"S7S29.txt"	"S7S29.txt"	0.211432250132721
"S14S6.txt"	"S14S6.txt"	0.213066458685169
"S7S2.txt"	"S7S2.txt"	0.21471425528586
"S10S4.txt"	"S10S4.txt"	0.21593863486479
"S10S21.txt"	"S10S21.txt"	0.234773053217274
"S5S12.txt"	"S5S12.txt"	0.238047476677241
"S15S18.txt"	"S15S18.txt"	0.245267686131906
"S15S4.txt"	"S15S4.txt"	0.245267686131906
"S17S9.txt"	"S17S9.txt"	0.245267686131906
"S9S21.txt"	"S9S21.txt"	0.246295249282548
"S14S16.txt"	"S14S16.txt"	0.251077453007622
"S15S5.txt"	"S15S5.txt"	0.254956984313718
"S7S14.txt"	"S7S14.txt"	0.262751992597854
"S10S20.txt"	"S10S20.txt"	0.265578728495601
"S13S23.txt"	"S13S23.txt"	0.266441305033986
"S7S23.txt"	"S7S23.txt"	0.270185085920994
"S10S24.txt"	"S10S24.txt"	0.280035796849021
"S4S7.txt"	"S4S7.txt"	0.280536748353313
"S9S1.txt"	"S9S1.txt"	0.284531861831023
"S6S3.txt"	"S6S3.txt"	0.290897593991563
"S7S18.txt"	"S7S18.txt"	0.300331865795426
"S16S1.txt"	"S16S1.txt"	0.305705216268734
"S7S17.txt"	"S7S17.txt"	0.310295084470779
"S12S22.txt"	"S12S22.txt"	0.31182933062607
"S12S5.txt"	"S12S5.txt"	0.31182933062607
"S5S17.txt"	"S5S17.txt"	0.31182933062607
"S17S14.txt"	"S17S14.txt"	0.318979212082747
"S14S19.txt"	"S14S19.txt"	0.324384599561158
"S9S26.txt"	"S9S26.txt"	0.332263639534664
"S4S3.txt"	"S4S3.txt"	0.332812181321786
"S16S16.txt"	"S16S16.txt"	0.343608345287132
"S2S20.txt"	"S2S20.txt"	0.344005582590362
"S6S2.txt"	"S6S2.txt"	0.344709263475491
"S5S7.txt"	"S5S7.txt"	0.351341774019981
"S4S10.txt"	"S4S10.txt"	0.359226428274668
"S6S28.txt"	"S6S28.txt"	0.365979638916273
"S12S30.txt"	"S12S30.txt"	0.371696742961171
"S5S15.txt"	"S5S15.txt"	0.371696742961171
"S5S9.txt"	"S5S9.txt"	0.374184115981011
"S11S11.txt"	"S11S11.txt"	0.381830451655189
"S16S19.txt"	"S16S19.txt"	0.389446067522889
"S5S20.txt"	"S5S20.txt"	0.397462671585392
"S4S20.txt"	"S4S20.txt"	0.401221028764769
"S10S2.txt"	"S10S2.txt"	0.409228648851219
"S15S15.txt"	"S15S15.txt"	0.41355367054778
"S14S8.txt"	"S14S8.txt"	0.429262465149958
"S17S12.txt"	"S17S12.txt"	0.434442618877565
"S4S23.txt"	"S4S23.txt"	0.438741990341672
"S2S19.txt"	"S2S19.txt"	0.44915518926288
"S14S22.txt"	"S14S22.txt"	0.449651674628212
"S9S24.txt"	"S9S24.txt"	0.449651674628212
"S6S11.txt"	"S6S11.txt"	0.451555882831451
"S5S3.txt"	"S5S3.txt"	0.454258576266683
"S4S21.txt"	"S4S21.txt"	0.464564746694598
"S10.txt"	"S10.txt"	0.474634072838099
"S15S17.txt"	"S15S17.txt"	0.47485537397913
"S9S17.txt"	"S9S17.txt"	0.4777680116283
"S2S6.txt"	"S2S6.txt"	0.501140205671061
"S8S13.txt"	"S8S13.txt"	0.501140205671061
"S13S28.txt"	"S13S28.txt"	0.501769493611542
"S8S2.txt"	"S8S2.txt"	0.5062543315841
"S14S15.txt"	"S14S15.txt"	0.511018448582333
"S4S5.txt"	"S4S5.txt"	0.511018448582333
"S5S24.txt"	"S5S24.txt"	0.512871171949196
"S14S28.txt"	"S14S28.txt"	0.525157986301559
"S16S14.txt"	"S16S14.txt"	0.529942992861806
"S10S3.txt"	"S10S3.txt"	0.532512249852546
"S14S10.txt"	"S14S10.txt"	0.539152693384717
"S6S10.txt"	"S6S10.txt"	0.549447994428939
"S16S7.txt"	"S16S7.txt"	0.557729506088944
"S15S9.txt"	"S15S9.txt"	0.559422580610421
"S3S14.txt"	"S3S14.txt"	0.561799742384734
"S6S5.txt"	"S6S5.txt"	0.569547609868566
"S9S22.txt"	"S9S22.txt"	0.569547609868566
"S16S8.txt"	"S16S8.txt"	0.575577708965264
"S14S12.txt"	"S14S12.txt"	0.585021514924805
"S13S9.txt"	"S13S9.txt"	0.61158859871315
"S9S29.txt"	"S9S29.txt"	0.624606356460015
"S2S5.txt"	"S2S5.txt"	0.633197378887829
"S7S12.txt"	"S7S12.txt"	0.633841931481392
"S5S21.txt"	"S5S21.txt"	0.679478566500976
"S9S16.txt"	"S9S16.txt"	0.68261231023227
"S7S1.txt"	"S7S1.txt"	0.695135291071141
"S5S23.txt"	"S5S23.txt"	0.703457784926248
"S8S29.txt"	"S8S29.txt"	0.714683584361785
"S11S14.txt"	"S11S14.txt"	0.72813809495157
"S16S25.txt"	"S16S25.txt"	0.736517605497121
"S12S26.txt"	"S12S26.txt"	0.740746243153462
"S18.txt"	"S18.txt"	0.740746243153462
"S9S14.txt"	"S9S14.txt"	0.753535800079451
"S16S29.txt"	"S16S29.txt"	0.755409027674151
"S13.txt"	"S13.txt"	0.766508847865838
"S11S18.txt"	"S11S18.txt"	0.777665469765201
"S12S18.txt"	"S12S18.txt"	0.793013834028209
"S7S11.txt"	"S7S11.txt"	0.793013834028209
"S14S9.txt"	"S14S9.txt"	0.798521557906642
"S8S27.txt"	"S8S27.txt"	0.806550026446231
"S4S11.txt"	"S4S11.txt"	0.834200581250422
"S11S28.txt"	"S11S28.txt"	0.869436031427471
"S10S6.txt"	"S10S6.txt"	0.891875846948815
"S7S10.txt"	"S7S10.txt"	0.891875846948815
"S13S24.txt"	"S13S24.txt"	0.906802303439854
"S12.txt"	"S12.txt"	0.911419803795918
"S6S18.txt"	"S6S18.txt"	0.911419803795918
"S2S9.txt"	"S2S9.txt"	0.921936356438159
"S9S23.txt"	"S9S23.txt"	0.922877348525089
"S12S27.txt"	"S12S27.txt"	0.946332024247978
"S6S21.txt"	"S6S21.txt"	0.95283648466296
"S1.txt"	"S1.txt"	1
"S10S11.txt"	"S10S11.txt"	1
"S10S12.txt"	"S10S12.txt"	1
"S10S5.txt"	"S10S5.txt"	1
"S11.txt"	"S11.txt"	1
"S11S1.txt"	"S11S1.txt"	1
"S11S10.txt"	"S11S10.txt"	1
"S11S12.txt"	"S11S12.txt"	1
"S11S13.txt"	"S11S13.txt"	1
"S11S15.txt"	"S11S15.txt"	1
"S11S16.txt"	"S11S16.txt"	1
"S11S17.txt"	"S11S17.txt"	1
"S11S19.txt"	"S11S19.txt"	1
"S11S2.txt"	"S11S2.txt"	1
"S11S20.txt"	"S11S20.txt"	1
"S11S21.txt"	"S11S21.txt"	1
"S11S22.txt"	"S11S22.txt"	1
"S11S23.txt"	"S11S23.txt"	1
"S11S24.txt"	"S11S24.txt"	1
"S11S25.txt"	"S11S25.txt"	1
"S11S26.txt"	"S11S26.txt"	1
"S11S27.txt"	"S11S27.txt"	1
"S11S29.txt"	"S11S29.txt"	1
"S11S3.txt"	"S11S3.txt"	1
"S11S30.txt"	"S11S30.txt"	1
"S11S4.txt"	"S11S4.txt"	1
"S11S5.txt"	"S11S5.txt"	1
"S11S6.txt"	"S11S6.txt"	1
"S11S7.txt"	"S11S7.txt"	1
"S11S8.txt"	"S11S8.txt"	1
"S11S9.txt"	"S11S9.txt"	1
"S12S1.txt"	"S12S1.txt"	1
"S12S10.txt"	"S12S10.txt"	1
"S12S14.txt"	"S12S14.txt"	1
"S12S15.txt"	"S12S15.txt"	1
"S12S16.txt"	"S12S16.txt"	1
"S12S17.txt"	"S12S17.txt"	1
"S12S19.txt"	"S12S19.txt"	1
"S12S2.txt"	"S12S2.txt"	1
"S12S20.txt"	"S12S20.txt"	1
"S12S21.txt"	"S12S21.txt"	1
"S12S23.txt"	"S12S23.txt"	1
"S12S24.txt"	"S12S24.txt"	1
"S12S28.txt"	"S12S28.txt"	1
"S12S29.txt"	"S12S29.txt"	1
"S12S3.txt"	"S12S3.txt"	1
"S12S4.txt"	"S12S4.txt"	1
"S12S6.txt"	"S12S6.txt"	1
"S12S7.txt"	"S12S7.txt"	1
"S12S8.txt"	"S12S8.txt"	1
"S12S9.txt"	"S12S9.txt"	1
"S13S1.txt"	"S13S1.txt"	1
"S13S10.txt"	"S13S10.txt"	1
"S13S11.txt"	"S13S11.txt"	1
"S13S12.txt"	"S13S12.txt"	1
"S13S13.txt"	"S13S13.txt"	1
"S13S14.txt"	"S13S14.txt"	1
"S13S15.txt"	"S13S15.txt"	1
"S13S16.txt"	"S13S16.txt"	1
"S13S18.txt"	"S13S18.txt"	1
"S13S19.txt"	"S13S19.txt"	1
"S13S2.txt"	"S13S2.txt"	1
"S13S20.txt"	"S13S20.txt"	1
"S13S22.txt"	"S13S22.txt"	1
"S13S25.txt"	"S13S25.txt"	1
"S13S26.txt"	"S13S26.txt"	1
"S13S27.txt"	"S13S27.txt"	1
"S13S29.txt"	"S13S29.txt"	1
"S13S3.txt"	"S13S3.txt"	1
"S13S30.txt"	"S13S30.txt"	1
"S13S4.txt"	"S13S4.txt"	1
"S13S5.txt"	"S13S5.txt"	1
"S13S6.txt"	"S13S6.txt"	1
"S13S7.txt"	"S13S7.txt"	1
"S13S8.txt"	"S13S8.txt"	1
"S14.txt"	"S14.txt"	1
"S14S13.txt"	"S14S13.txt"	1
"S14S18.txt"	"S14S18.txt"	1
"S14S2.txt"	"S14S2.txt"	1
"S14S24.txt"	"S14S24.txt"	1
"S14S26.txt"	"S14S26.txt"	1
"S14S29.txt"	"S14S29.txt"	1
"S14S3.txt"	"S14S3.txt"	1
"S15.txt"	"S15.txt"	1
"S15S10.txt"	"S15S10.txt"	1
"S15S11.txt"	"S15S11.txt"	1
"S15S13.txt"	"S15S13.txt"	1
"S15S26.txt"	"S15S26.txt"	1
"S15S27.txt"	"S15S27.txt"	1
"S15S8.txt"	"S15S8.txt"	1
"S16.txt"	"S16.txt"	1
"S16S12.txt"	"S16S12.txt"	1
"S16S22.txt"	"S16S22.txt"	1
"S16S23.txt"	"S16S23.txt"	1
"S16S24.txt"	"S16S24.txt"	1
"S16S27.txt"	"S16S27.txt"	1
"S16S30.txt"	"S16S30.txt"	1
"S16S6.txt"	"S16S6.txt"	1
"S17.txt"	"S17.txt"	1
"S17S1.txt"	"S17S1.txt"	1
"S17S16.txt"	"S17S16.txt"	1
"S17S17.txt"	"S17S17.txt"	1
"S17S18.txt"	"S17S18.txt"	1
"S17S19.txt"	"S17S19.txt"	1
"S17S2.txt"	"S17S2.txt"	1
"S17S20.txt"	"S17S20.txt"	1
"S17S21.txt"	"S17S21.txt"	1
"S17S22.txt"	"S17S22.txt"	1
"S17S23.txt"	"S17S23.txt"	1
"S17S24.txt"	"S17S24.txt"	1
"S17S25.txt"	"S17S25.txt"	1
"S17S26.txt"	"S17S26.txt"	1
"S17S27.txt"	"S17S27.txt"	1
"S17S28.txt"	"S17S28.txt"	1
"S17S29.txt"	"S17S29.txt"	1
"S17S30.txt"	"S17S30.txt"	1
"S17S31.txt"	"S17S31.txt"	1
"S17S32.txt"	"S17S32.txt"	1
"S17S4.txt"	"S17S4.txt"	1
"S17S5.txt"	"S17S5.txt"	1
"S17S7.txt"	"S17S7.txt"	1
"S17S8.txt"	"S17S8.txt"	1
"S19.txt"	"S19.txt"	1
"S2.txt"	"S2.txt"	1
"S20.txt"	"S20.txt"	1
"S21.txt"	"S21.txt"	1
"S22.txt"	"S22.txt"	1
"S23.txt"	"S23.txt"	1
"S2S1.txt"	"S2S1.txt"	1
"S2S10.txt"	"S2S10.txt"	1
"S2S11.txt"	"S2S11.txt"	1
"S2S12.txt"	"S2S12.txt"	1
"S2S13.txt"	"S2S13.txt"	1
"S2S15.txt"	"S2S15.txt"	1
"S2S16.txt"	"S2S16.txt"	1
"S2S17.txt"	"S2S17.txt"	1
"S2S18.txt"	"S2S18.txt"	1
"S2S2.txt"	"S2S2.txt"	1
"S2S21.txt"	"S2S21.txt"	1
"S2S22.txt"	"S2S22.txt"	1
"S2S23.txt"	"S2S23.txt"	1
"S2S24.txt"	"S2S24.txt"	1
"S2S25.txt"	"S2S25.txt"	1
"S2S26.txt"	"S2S26.txt"	1
"S2S27.txt"	"S2S27.txt"	1
"S2S28.txt"	"S2S28.txt"	1
"S2S29.txt"	"S2S29.txt"	1
"S2S3.txt"	"S2S3.txt"	1
"S2S30.txt"	"S2S30.txt"	1
"S2S4.txt"	"S2S4.txt"	1
"S2S7.txt"	"S2S7.txt"	1
"S2S8.txt"	"S2S8.txt"	1
"S3.txt"	"S3.txt"	1
"S3S1.txt"	"S3S1.txt"	1
"S3S10.txt"	"S3S10.txt"	1
"S3S11.txt"	"S3S11.txt"	1
"S3S12.txt"	"S3S12.txt"	1
"S3S13.txt"	"S3S13.txt"	1
"S3S15.txt"	"S3S15.txt"	1
"S3S16.txt"	"S3S16.txt"	1
"S3S17.txt"	"S3S17.txt"	1
"S3S18.txt"	"S3S18.txt"	1
"S3S19.txt"	"S3S19.txt"	1
"S3S2.txt"	"S3S2.txt"	1
"S3S20.txt"	"S3S20.txt"	1
"S3S22.txt"	"S3S22.txt"	1
"S3S23.txt"	"S3S23.txt"	1
"S3S24.txt"	"S3S24.txt"	1
"S3S25.txt"	"S3S25.txt"	1
"S3S26.txt"	"S3S26.txt"	1
"S3S27.txt"	"S3S27.txt"	1
"S3S28.txt"	"S3S28.txt"	1
"S3S29.txt"	"S3S29.txt"	1
"S3S3.txt"	"S3S3.txt"	1
"S3S30.txt"	"S3S30.txt"	1
"S3S4.txt"	"S3S4.txt"	1
"S3S5.txt"	"S3S5.txt"	1
"S3S6.txt"	"S3S6.txt"	1
"S3S7.txt"	"S3S7.txt"	1
"S3S9.txt"	"S3S9.txt"	1
"S4.txt"	"S4.txt"	1
"S4S1.txt"	"S4S1.txt"	1
"S4S13.txt"	"S4S13.txt"	1
"S4S14.txt"	"S4S14.txt"	1
"S4S15.txt"	"S4S15.txt"	1
"S4S16.txt"	"S4S16.txt"	1
"S4S17.txt"	"S4S17.txt"	1
"S4S2.txt"	"S4S2.txt"	1
"S4S24.txt"	"S4S24.txt"	1
"S4S27.txt"	"S4S27.txt"	1
"S4S28.txt"	"S4S28.txt"	1
"S4S30.txt"	"S4S30.txt"	1
"S4S6.txt"	"S4S6.txt"	1
"S4S8.txt"	"S4S8.txt"	1
"S4S9.txt"	"S4S9.txt"	1
"S5.txt"	"S5.txt"	1
"S5S1.txt"	"S5S1.txt"	1
"S5S10.txt"	"S5S10.txt"	1
"S5S13.txt"	"S5S13.txt"	1
"S5S14.txt"	"S5S14.txt"	1
"S5S16.txt"	"S5S16.txt"	1
"S5S18.txt"	"S5S18.txt"	1
"S5S2.txt"	"S5S2.txt"	1
"S5S22.txt"	"S5S22.txt"	1
"S5S26.txt"	"S5S26.txt"	1
"S5S4.txt"	"S5S4.txt"	1
"S5S5.txt"	"S5S5.txt"	1
"S5S6.txt"	"S5S6.txt"	1
"S6.txt"	"S6.txt"	1
"S6S1.txt"	"S6S1.txt"	1
"S6S12.txt"	"S6S12.txt"	1
"S6S14.txt"	"S6S14.txt"	1
"S6S15.txt"	"S6S15.txt"	1
"S6S16.txt"	"S6S16.txt"	1
"S6S17.txt"	"S6S17.txt"	1
"S6S20.txt"	"S6S20.txt"	1
"S6S22.txt"	"S6S22.txt"	1
"S6S23.txt"	"S6S23.txt"	1
"S6S24.txt"	"S6S24.txt"	1
"S6S25.txt"	"S6S25.txt"	1
"S6S26.txt"	"S6S26.txt"	1
"S6S27.txt"	"S6S27.txt"	1
"S6S29.txt"	"S6S29.txt"	1
"S6S30.txt"	"S6S30.txt"	1
"S6S4.txt"	"S6S4.txt"	1
"S6S6.txt"	"S6S6.txt"	1
"S6S7.txt"	"S6S7.txt"	1
"S6S8.txt"	"S6S8.txt"	1
"S6S9.txt"	"S6S9.txt"	1
"S7.txt"	"S7.txt"	1
"S7S13.txt"	"S7S13.txt"	1
"S7S15.txt"	"S7S15.txt"	1
"S7S16.txt"	"S7S16.txt"	1
"S7S19.txt"	"S7S19.txt"	1
"S7S21.txt"	"S7S21.txt"	1
"S7S28.txt"	"S7S28.txt"	1
"S7S3.txt"	"S7S3.txt"	1
"S7S30.txt"	"S7S30.txt"	1
"S7S4.txt"	"S7S4.txt"	1
"S7S9.txt"	"S7S9.txt"	1
"S8.txt"	"S8.txt"	1
"S8S1.txt"	"S8S1.txt"	1
"S8S10.txt"	"S8S10.txt"	1
"S8S11.txt"	"S8S11.txt"	1
"S8S15.txt"	"S8S15.txt"	1
"S8S16.txt"	"S8S16.txt"	1
"S8S17.txt"	"S8S17.txt"	1
"S8S19.txt"	"S8S19.txt"	1
"S8S20.txt"	"S8S20.txt"	1
"S8S21.txt"	"S8S21.txt"	1
"S8S22.txt"	"S8S22.txt"	1
"S8S23.txt"	"S8S23.txt"	1
"S8S25.txt"	"S8S25.txt"	1
"S8S26.txt"	"S8S26.txt"	1
"S8S28.txt"	"S8S28.txt"	1
"S8S3.txt"	"S8S3.txt"	1
"S8S30.txt"	"S8S30.txt"	1
"S8S4.txt"	"S8S4.txt"	1
"S8S5.txt"	"S8S5.txt"	1
"S8S6.txt"	"S8S6.txt"	1
"S8S7.txt"	"S8S7.txt"	1
"S8S9.txt"	"S8S9.txt"	1
"S9.txt"	"S9.txt"	1
"S9S25.txt"	"S9S25.txt"	1
"S9S27.txt"	"S9S27.txt"	1
"S9S30.txt"	"S9S30.txt"	1
"S9S4.txt"	"S9S4.txt"	1
"S9S7.txt"	"S9S7.txt"	1
"S9S8.txt"	"S9S8.txt"	1
