"Name"	"Score"
"S2S25.txt"	"S2S25.txt"	0.188023610754628
"S5S14.txt"	"S5S14.txt"	0.197369543083691
"S3S16.txt"	"S3S16.txt"	0.202654308468898
"S16S10.txt"	"S16S10.txt"	0.206984439856978
"S8S1.txt"	"S8S1.txt"	0.211961928752834
"S4S14.txt"	"S4S14.txt"	0.21471425528586
"S10S27.txt"	"S10S27.txt"	0.21593863486479
"S12S3.txt"	"S12S3.txt"	0.219266643981847
"S8S4.txt"	"S8S4.txt"	0.225191799750917
"S13S10.txt"	"S13S10.txt"	0.230279647056736
"S10S23.txt"	"S10S23.txt"	0.234773053217274
"S10S25.txt"	"S10S25.txt"	0.238585550168599
"S5S12.txt"	"S5S12.txt"	0.254956984313718
"S12S29.txt"	"S12S29.txt"	0.262751992597854
"S10S2.txt"	"S10S2.txt"	0.265578728495601
"S8S28.txt"	"S8S28.txt"	0.265578728495601
"S8S9.txt"	"S8S9.txt"	0.266054023455213
"S13S23.txt"	"S13S23.txt"	0.28463464889181
"S5S18.txt"	"S5S18.txt"	0.28463464889181
"S16S14.txt"	"S16S14.txt"	0.287930930927321
"S16S9.txt"	"S16S9.txt"	0.299681659529975
"S4S15.txt"	"S4S15.txt"	0.300331865795426
"S14S20.txt"	"S14S20.txt"	0.305705216268734
"S7S4.txt"	"S7S4.txt"	0.310295084470779
"S16S19.txt"	"S16S19.txt"	0.31182933062607
"S8S19.txt"	"S8S19.txt"	0.31182933062607
"S17S14.txt"	"S17S14.txt"	0.314679744973362
"S6S24.txt"	"S6S24.txt"	0.314679744973362
"S8S30.txt"	"S8S30.txt"	0.318055341113565
"S15S30.txt"	"S15S30.txt"	0.330625237104144
"S14S1.txt"	"S14S1.txt"	0.330818471205193
"S8S8.txt"	"S8S8.txt"	0.332812181321786
"S11S18.txt"	"S11S18.txt"	0.35076162063278
"S5S13.txt"	"S5S13.txt"	0.357627868652344
"S7S8.txt"	"S7S8.txt"	0.359226428274668
"S5S6.txt"	"S5S6.txt"	0.366649746894837
"S7S11.txt"	"S7S11.txt"	0.366649746894837
"S16S25.txt"	"S16S25.txt"	0.370259994817881
"S3S13.txt"	"S3S13.txt"	0.370259994817881
"S8S16.txt"	"S8S16.txt"	0.393662924207719
"S6S14.txt"	"S6S14.txt"	0.397462671585392
"S11S16.txt"	"S11S16.txt"	0.401221028764769
"S5S4.txt"	"S5S4.txt"	0.40545037189462
"S4S2.txt"	"S4S2.txt"	0.405759140780859
"S14S30.txt"	"S14S30.txt"	0.41670039424559
"S4S16.txt"	"S4S16.txt"	0.421773466424642
"S4S9.txt"	"S4S9.txt"	0.422524495311254
"S16S6.txt"	"S16S6.txt"	0.429262465149958
"S13S12.txt"	"S13S12.txt"	0.440850548906065
"S3S29.txt"	"S3S29.txt"	0.440850548906065
"S5S1.txt"	"S5S1.txt"	0.454258576266683
"S8S10.txt"	"S8S10.txt"	0.457589789745046
"S14S27.txt"	"S14S27.txt"	0.466155972292344
"S6S26.txt"	"S6S26.txt"	0.482648584342606
"S7S10.txt"	"S7S10.txt"	0.482648584342606
"S14S22.txt"	"S14S22.txt"	0.485032796859741
"S4S1.txt"	"S4S1.txt"	0.491832201940186
"S14.txt"	"S14.txt"	0.492660459304863
"S3S4.txt"	"S3S4.txt"	0.501140205671061
"S14S3.txt"	"S14S3.txt"	0.501769493611542
"S6S10.txt"	"S6S10.txt"	0.504755258560181
"S7S9.txt"	"S7S9.txt"	0.5062543315841
"S4S7.txt"	"S4S7.txt"	0.511018448582333
"S11S20.txt"	"S11S20.txt"	0.529942992861806
"S8S25.txt"	"S8S25.txt"	0.529942992861806
"S11S27.txt"	"S11S27.txt"	0.53962205769403
"S11S14.txt"	"S11S14.txt"	0.549447994428939
"S4S20.txt"	"S4S20.txt"	0.549447994428939
"S12S11.txt"	"S12S11.txt"	0.569547609868566
"S9S7.txt"	"S9S7.txt"	0.569547609868566
"S14S6.txt"	"S14S6.txt"	0.573338648624229
"S4S6.txt"	"S4S6.txt"	0.575577708965264
"S15S19.txt"	"S15S19.txt"	0.579824892016419
"S3S9.txt"	"S3S9.txt"	0.579824892016419
"S2S26.txt"	"S2S26.txt"	0.590256253147039
"S16S22.txt"	"S16S22.txt"	0.61158859871315
"S11S10.txt"	"S11S10.txt"	0.622493317612288
"S14S14.txt"	"S14S14.txt"	0.624300810216379
"S16S17.txt"	"S16S17.txt"	0.633559584617615
"S11S2.txt"	"S11S2.txt"	0.644789308688104
"S7S3.txt"	"S7S3.txt"	0.650466068282209
"S16S24.txt"	"S16S24.txt"	0.656184415651126
"S16S8.txt"	"S16S8.txt"	0.667659441459235
"S3S1.txt"	"S3S1.txt"	0.667746848301523
"S12S6.txt"	"S12S6.txt"	0.671352214328762
"S3S10.txt"	"S3S10.txt"	0.679478566500976
"S9S24.txt"	"S9S24.txt"	0.679478566500976
"S7S12.txt"	"S7S12.txt"	0.690892803786363
"S4S24.txt"	"S4S24.txt"	0.691381547277673
"S11S25.txt"	"S11S25.txt"	0.703457784926248
"S5S8.txt"	"S5S8.txt"	0.703457784926248
"S6S1.txt"	"S6S1.txt"	0.740746243153462
"S13S6.txt"	"S13S6.txt"	0.750087869136247
"S10S7.txt"	"S10S7.txt"	0.753535800079451
"S6.txt"	"S6.txt"	0.753535800079451
"S11.txt"	"S11.txt"	0.766508847865838
"S14S13.txt"	"S14S13.txt"	0.779667486521167
"S13S9.txt"	"S13S9.txt"	0.793013834028209
"S12S28.txt"	"S12S28.txt"	0.805825537905697
"S3S6.txt"	"S3S6.txt"	0.820278218013557
"S14S18.txt"	"S14S18.txt"	0.834200581250422
"S6S20.txt"	"S6S20.txt"	0.834200581250422
"S12S22.txt"	"S12S22.txt"	0.862636604842388
"S6S4.txt"	"S6S4.txt"	0.883281644558707
"S7S15.txt"	"S7S15.txt"	0.897276057347646
"S16S23.txt"	"S16S23.txt"	0.906802303439854
"S8S12.txt"	"S8S12.txt"	0.921936356438159
"S6S12.txt"	"S6S12.txt"	0.937280309341538
"S2S27.txt"	"S2S27.txt"	0.93972859920211
"S6S22.txt"	"S6S22.txt"	0.940157367005504
"S15S24.txt"	"S15S24.txt"	0.95283648466296
"S6S5.txt"	"S6S5.txt"	0.968607224136025
"S1.txt"	"S1.txt"	1
"S10S1.txt"	"S10S1.txt"	1
"S10S10.txt"	"S10S10.txt"	1
"S10S11.txt"	"S10S11.txt"	1
"S10S12.txt"	"S10S12.txt"	1
"S10S13.txt"	"S10S13.txt"	1
"S10S16.txt"	"S10S16.txt"	1
"S10S22.txt"	"S10S22.txt"	1
"S10S26.txt"	"S10S26.txt"	1
"S10S28.txt"	"S10S28.txt"	1
"S10S29.txt"	"S10S29.txt"	1
"S10S30.txt"	"S10S30.txt"	1
"S10S4.txt"	"S10S4.txt"	1
"S10S5.txt"	"S10S5.txt"	1
"S10S6.txt"	"S10S6.txt"	1
"S10S8.txt"	"S10S8.txt"	1
"S10S9.txt"	"S10S9.txt"	1
"S11S1.txt"	"S11S1.txt"	1
"S11S12.txt"	"S11S12.txt"	1
"S11S13.txt"	"S11S13.txt"	1
"S11S15.txt"	"S11S15.txt"	1
"S11S17.txt"	"S11S17.txt"	1
"S11S19.txt"	"S11S19.txt"	1
"S11S21.txt"	"S11S21.txt"	1
"S11S22.txt"	"S11S22.txt"	1
"S11S24.txt"	"S11S24.txt"	1
"S11S26.txt"	"S11S26.txt"	1
"S11S28.txt"	"S11S28.txt"	1
"S11S29.txt"	"S11S29.txt"	1
"S11S3.txt"	"S11S3.txt"	1
"S11S30.txt"	"S11S30.txt"	1
"S11S4.txt"	"S11S4.txt"	1
"S11S5.txt"	"S11S5.txt"	1
"S11S6.txt"	"S11S6.txt"	1
"S11S7.txt"	"S11S7.txt"	1
"S11S8.txt"	"S11S8.txt"	1
"S11S9.txt"	"S11S9.txt"	1
"S12S1.txt"	"S12S1.txt"	1
"S12S10.txt"	"S12S10.txt"	1
"S12S12.txt"	"S12S12.txt"	1
"S12S14.txt"	"S12S14.txt"	1
"S12S15.txt"	"S12S15.txt"	1
"S12S16.txt"	"S12S16.txt"	1
"S12S17.txt"	"S12S17.txt"	1
"S12S18.txt"	"S12S18.txt"	1
"S12S19.txt"	"S12S19.txt"	1
"S12S2.txt"	"S12S2.txt"	1
"S12S20.txt"	"S12S20.txt"	1
"S12S21.txt"	"S12S21.txt"	1
"S12S23.txt"	"S12S23.txt"	1
"S12S24.txt"	"S12S24.txt"	1
"S12S26.txt"	"S12S26.txt"	1
"S12S27.txt"	"S12S27.txt"	1
"S12S30.txt"	"S12S30.txt"	1
"S12S4.txt"	"S12S4.txt"	1
"S12S5.txt"	"S12S5.txt"	1
"S12S7.txt"	"S12S7.txt"	1
"S12S8.txt"	"S12S8.txt"	1
"S12S9.txt"	"S12S9.txt"	1
"S13S1.txt"	"S13S1.txt"	1
"S13S11.txt"	"S13S11.txt"	1
"S13S13.txt"	"S13S13.txt"	1
"S13S15.txt"	"S13S15.txt"	1
"S13S16.txt"	"S13S16.txt"	1
"S13S17.txt"	"S13S17.txt"	1
"S13S18.txt"	"S13S18.txt"	1
"S13S19.txt"	"S13S19.txt"	1
"S13S2.txt"	"S13S2.txt"	1
"S13S20.txt"	"S13S20.txt"	1
"S13S21.txt"	"S13S21.txt"	1
"S13S22.txt"	"S13S22.txt"	1
"S13S24.txt"	"S13S24.txt"	1
"S13S25.txt"	"S13S25.txt"	1
"S13S26.txt"	"S13S26.txt"	1
"S13S27.txt"	"S13S27.txt"	1
"S13S29.txt"	"S13S29.txt"	1
"S13S3.txt"	"S13S3.txt"	1
"S13S4.txt"	"S13S4.txt"	1
"S13S5.txt"	"S13S5.txt"	1
"S13S7.txt"	"S13S7.txt"	1
"S13S8.txt"	"S13S8.txt"	1
"S14S10.txt"	"S14S10.txt"	1
"S14S11.txt"	"S14S11.txt"	1
"S14S12.txt"	"S14S12.txt"	1
"S14S15.txt"	"S14S15.txt"	1
"S14S16.txt"	"S14S16.txt"	1
"S14S17.txt"	"S14S17.txt"	1
"S14S2.txt"	"S14S2.txt"	1
"S14S25.txt"	"S14S25.txt"	1
"S14S8.txt"	"S14S8.txt"	1
"S14S9.txt"	"S14S9.txt"	1
"S15.txt"	"S15.txt"	1
"S15S1.txt"	"S15S1.txt"	1
"S15S10.txt"	"S15S10.txt"	1
"S15S11.txt"	"S15S11.txt"	1
"S15S12.txt"	"S15S12.txt"	1
"S15S13.txt"	"S15S13.txt"	1
"S15S15.txt"	"S15S15.txt"	1
"S15S16.txt"	"S15S16.txt"	1
"S15S17.txt"	"S15S17.txt"	1
"S15S18.txt"	"S15S18.txt"	1
"S15S2.txt"	"S15S2.txt"	1
"S15S20.txt"	"S15S20.txt"	1
"S15S21.txt"	"S15S21.txt"	1
"S15S22.txt"	"S15S22.txt"	1
"S15S26.txt"	"S15S26.txt"	1
"S15S29.txt"	"S15S29.txt"	1
"S15S3.txt"	"S15S3.txt"	1
"S15S4.txt"	"S15S4.txt"	1
"S15S5.txt"	"S15S5.txt"	1
"S15S7.txt"	"S15S7.txt"	1
"S15S8.txt"	"S15S8.txt"	1
"S15S9.txt"	"S15S9.txt"	1
"S16.txt"	"S16.txt"	1
"S16S27.txt"	"S16S27.txt"	1
"S16S7.txt"	"S16S7.txt"	1
"S17.txt"	"S17.txt"	1
"S17S1.txt"	"S17S1.txt"	1
"S17S16.txt"	"S17S16.txt"	1
"S17S17.txt"	"S17S17.txt"	1
"S17S18.txt"	"S17S18.txt"	1
"S17S19.txt"	"S17S19.txt"	1
"S17S2.txt"	"S17S2.txt"	1
"S17S20.txt"	"S17S20.txt"	1
"S17S21.txt"	"S17S21.txt"	1
"S17S22.txt"	"S17S22.txt"	1
"S17S23.txt"	"S17S23.txt"	1
"S17S24.txt"	"S17S24.txt"	1
"S17S25.txt"	"S17S25.txt"	1
"S17S26.txt"	"S17S26.txt"	1
"S17S27.txt"	"S17S27.txt"	1
"S17S28.txt"	"S17S28.txt"	1
"S17S29.txt"	"S17S29.txt"	1
"S17S30.txt"	"S17S30.txt"	1
"S17S31.txt"	"S17S31.txt"	1
"S17S32.txt"	"S17S32.txt"	1
"S17S4.txt"	"S17S4.txt"	1
"S17S5.txt"	"S17S5.txt"	1
"S17S6.txt"	"S17S6.txt"	1
"S17S7.txt"	"S17S7.txt"	1
"S17S8.txt"	"S17S8.txt"	1
"S19.txt"	"S19.txt"	1
"S2.txt"	"S2.txt"	1
"S20.txt"	"S20.txt"	1
"S21.txt"	"S21.txt"	1
"S22.txt"	"S22.txt"	1
"S23.txt"	"S23.txt"	1
"S24.txt"	"S24.txt"	1
"S2S1.txt"	"S2S1.txt"	1
"S2S10.txt"	"S2S10.txt"	1
"S2S11.txt"	"S2S11.txt"	1
"S2S12.txt"	"S2S12.txt"	1
"S2S13.txt"	"S2S13.txt"	1
"S2S15.txt"	"S2S15.txt"	1
"S2S16.txt"	"S2S16.txt"	1
"S2S17.txt"	"S2S17.txt"	1
"S2S18.txt"	"S2S18.txt"	1
"S2S19.txt"	"S2S19.txt"	1
"S2S2.txt"	"S2S2.txt"	1
"S2S20.txt"	"S2S20.txt"	1
"S2S21.txt"	"S2S21.txt"	1
"S2S22.txt"	"S2S22.txt"	1
"S2S23.txt"	"S2S23.txt"	1
"S2S24.txt"	"S2S24.txt"	1
"S2S28.txt"	"S2S28.txt"	1
"S2S29.txt"	"S2S29.txt"	1
"S2S3.txt"	"S2S3.txt"	1
"S2S30.txt"	"S2S30.txt"	1
"S2S4.txt"	"S2S4.txt"	1
"S2S6.txt"	"S2S6.txt"	1
"S2S7.txt"	"S2S7.txt"	1
"S2S8.txt"	"S2S8.txt"	1
"S2S9.txt"	"S2S9.txt"	1
"S3.txt"	"S3.txt"	1
"S3S14.txt"	"S3S14.txt"	1
"S3S15.txt"	"S3S15.txt"	1
"S3S18.txt"	"S3S18.txt"	1
"S3S19.txt"	"S3S19.txt"	1
"S3S20.txt"	"S3S20.txt"	1
"S3S22.txt"	"S3S22.txt"	1
"S3S23.txt"	"S3S23.txt"	1
"S3S24.txt"	"S3S24.txt"	1
"S3S25.txt"	"S3S25.txt"	1
"S3S26.txt"	"S3S26.txt"	1
"S3S28.txt"	"S3S28.txt"	1
"S3S3.txt"	"S3S3.txt"	1
"S3S30.txt"	"S3S30.txt"	1
"S3S5.txt"	"S3S5.txt"	1
"S3S7.txt"	"S3S7.txt"	1
"S4.txt"	"S4.txt"	1
"S4S10.txt"	"S4S10.txt"	1
"S4S11.txt"	"S4S11.txt"	1
"S4S12.txt"	"S4S12.txt"	1
"S4S13.txt"	"S4S13.txt"	1
"S4S17.txt"	"S4S17.txt"	1
"S4S18.txt"	"S4S18.txt"	1
"S4S25.txt"	"S4S25.txt"	1
"S4S27.txt"	"S4S27.txt"	1
"S4S28.txt"	"S4S28.txt"	1
"S4S3.txt"	"S4S3.txt"	1
"S4S30.txt"	"S4S30.txt"	1
"S4S4.txt"	"S4S4.txt"	1
"S4S5.txt"	"S4S5.txt"	1
"S4S8.txt"	"S4S8.txt"	1
"S5.txt"	"S5.txt"	1
"S5S19.txt"	"S5S19.txt"	1
"S5S22.txt"	"S5S22.txt"	1
"S6S15.txt"	"S6S15.txt"	1
"S6S17.txt"	"S6S17.txt"	1
"S6S21.txt"	"S6S21.txt"	1
"S6S25.txt"	"S6S25.txt"	1
"S6S29.txt"	"S6S29.txt"	1
"S6S30.txt"	"S6S30.txt"	1
"S6S6.txt"	"S6S6.txt"	1
"S6S7.txt"	"S6S7.txt"	1
"S6S8.txt"	"S6S8.txt"	1
"S7.txt"	"S7.txt"	1
"S7S1.txt"	"S7S1.txt"	1
"S7S13.txt"	"S7S13.txt"	1
"S7S14.txt"	"S7S14.txt"	1
"S7S17.txt"	"S7S17.txt"	1
"S7S19.txt"	"S7S19.txt"	1
"S7S2.txt"	"S7S2.txt"	1
"S7S21.txt"	"S7S21.txt"	1
"S7S25.txt"	"S7S25.txt"	1
"S7S27.txt"	"S7S27.txt"	1
"S7S28.txt"	"S7S28.txt"	1
"S7S29.txt"	"S7S29.txt"	1
"S8.txt"	"S8.txt"	1
"S8S13.txt"	"S8S13.txt"	1
"S8S14.txt"	"S8S14.txt"	1
"S8S17.txt"	"S8S17.txt"	1
"S8S18.txt"	"S8S18.txt"	1
"S8S20.txt"	"S8S20.txt"	1
"S8S22.txt"	"S8S22.txt"	1
"S8S23.txt"	"S8S23.txt"	1
"S8S24.txt"	"S8S24.txt"	1
"S8S26.txt"	"S8S26.txt"	1
"S8S27.txt"	"S8S27.txt"	1
"S8S29.txt"	"S8S29.txt"	1
"S9.txt"	"S9.txt"	1
"S9S13.txt"	"S9S13.txt"	1
"S9S14.txt"	"S9S14.txt"	1
"S9S16.txt"	"S9S16.txt"	1
"S9S17.txt"	"S9S17.txt"	1
"S9S18.txt"	"S9S18.txt"	1
"S9S19.txt"	"S9S19.txt"	1
"S9S20.txt"	"S9S20.txt"	1
"S9S21.txt"	"S9S21.txt"	1
"S9S22.txt"	"S9S22.txt"	1
"S9S23.txt"	"S9S23.txt"	1
"S9S25.txt"	"S9S25.txt"	1
"S9S26.txt"	"S9S26.txt"	1
"S9S27.txt"	"S9S27.txt"	1
"S9S29.txt"	"S9S29.txt"	1
"S9S30.txt"	"S9S30.txt"	1
